,iso_code,date,new_cases_per_million,new_deaths_per_million,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,people_fully_vaccinated_per_hundred,stringency_index,population_density,median_age,aged_65_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,human_development_index,continent_Africa,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America
1162,TJK,2/1/2022,1.026,0.0,0.07979999259174624,0.02673999574358565,37.64000560635712,38.60792067912449,18.52,64.281,23.3,3.466,2896.913,4.8,427.698,7.11,0.4,53.900000000000006,4.8,0.668,0,1,0,0,0,0
1163,TJK,2/2/2022,0.821,0.0,0.07979998794271667,0.026739994573744173,37.64000715404832,38.82165835260287,18.52,64.281,23.3,3.466,2896.913,4.8,427.698,7.11,0.4,53.9,4.8,0.668,0,1,0,0,0,0
1164,TJK,2/3/2022,0.513,0.0,0.07979998095793048,0.026739992816178393,37.64000947929473,39.148750826805475,18.52,64.281,23.3,3.466,2896.913,4.8,427.698,7.11,0.4,53.89999999999999,4.8,0.668,0,1,0,0,0,0
1165,TJK,2/4/2022,0.41,0.0,0.07979997862214581,0.026739992228436975,37.6400102568724,39.25976644018603,18.52,64.281,23.3,3.466,2896.913,4.8,427.698,7.11,0.4,53.900000000000006,4.8,0.668,0,1,0,0,0,0
1166,TJK,2/5/2022,0.0,0.0,0.07979996932461426,0.02673998988898076,37.640013351956895,39.70993721965346,18.52,64.281,23.3,3.466,2896.913,4.8,427.698,7.11,0.4,53.9,4.8,0.668,0,1,0,0,0,0
1167,TJK,2/6/2022,0.0,0.0,0.07659967681241045,0.027159974360201455,37.02005433913291,39.71,18.52,64.281,23.3,3.466,2896.913,4.8,427.698,7.11,0.4,53.9,4.8,0.668,0,1,0,0,0,0
1168,TJK,2/7/2022,1.231,0.0,0.07979999724080318,0.02673999691344739,37.64000405863942,38.39728219603195,18.52,64.281,23.3,3.466,2896.913,4.8,427.698,7.11,0.4,53.9,4.8,0.668,0,1,0,0,0,0
1169,TZA,2/1/2022,0.0,0.0,0.016,0.0441,22.7,83.5,8.33,64.699,17.7,3.108,2683.304,49.1,217.288,5.75,3.3,26.7,0.7,0.529,1,0,0,0,0,0
1170,TZA,2/2/2022,0.0,0.0,0.016,0.0441,22.7,83.5,8.33,64.699,17.7,3.108,2683.304,49.1,217.288,5.75,3.3,26.7,0.7,0.529,1,0,0,0,0,0
1171,TZA,2/3/2022,0.0,0.0,0.016,0.0441,22.7,83.5,8.33,64.699,17.7,3.108,2683.304,49.1,217.288,5.75,3.3,26.7,0.7,0.529,1,0,0,0,0,0
1172,TZA,2/4/2022,0.0,0.0,0.016,0.0441,22.7,83.5,8.33,64.699,17.7,3.108,2683.304,49.1,217.288,5.75,3.3,26.7,0.7,0.529,1,0,0,0,0,0
1173,TZA,2/5/2022,0.0,0.0,0.016,0.0441,22.7,83.5,8.33,64.699,17.7,3.108,2683.304,49.1,217.288,5.75,3.3,26.7,0.7,0.529,1,0,0,0,0,0
1174,TZA,2/6/2022,0.0,0.0,0.016,0.0441,22.7,83.5,8.33,64.699,17.7,3.108,2683.304,49.1,217.288,5.75,3.3,26.7,0.7,0.529,1,0,0,0,0,0
1175,TZA,2/7/2022,0.0,0.0,0.016,0.0,22.699999999999996,83.46010481381171,8.33,64.699,17.7,3.108,2683.304,49.1,217.288,5.75,3.3,26.7,0.7,0.529,1,0,0,0,0,0
1176,THA,2/1/2022,122.758,0.315,0.686,0.1716,5.8,69.69,48.15,135.132,40.1,11.373,16277.671,0.1,109.861,7.04,1.9,38.8,2.1,0.777,0,1,0,0,0,0
1177,THA,2/2/2022,131.121,0.3,0.682,0.1759,5.7,69.75,48.15,135.132,40.1,11.373,16277.671,0.1,109.861,7.04,1.9,38.8,2.1,0.777,0,1,0,0,0,0
1178,THA,2/3/2022,141.657,0.315,0.669,0.1835,5.4,69.83,48.15,135.132,40.1,11.373,16277.671,0.1,109.861,7.04,1.9,38.8,2.1,0.777,0,1,0,0,0,0
1179,THA,2/4/2022,149.962,0.3,0.663,0.1911,5.2,69.94,48.15,135.132,40.1,11.373,16277.671,0.1,109.861,7.04,1.9,38.8,2.1,0.777,0,1,0,0,0,0
1180,THA,2/5/2022,155.523,0.286,0.67,0.1966,5.1,69.95,48.15,135.132,40.1,11.373,16277.671,0.1,109.861,7.04,1.9,38.8,2.1,0.777,0,1,0,0,0,0
1181,THA,2/6/2022,149.677,0.172,0.683,0.2,5.0,69.96,48.15,135.132,40.1,11.373,16277.671,0.1,109.861,7.04,1.9,38.8,2.1,0.777,0,1,0,0,0,0
1182,THA,2/7/2022,148.647,0.243,0.7,0.2038,4.9,70.02,48.15,135.132,40.1,11.373,16277.671,0.1,109.861,7.04,1.9,38.8,2.1,0.777,0,1,0,0,0,0
1183,TLS,2/1/2022,118.315,0.0,0.182,0.1364,7.3,42.01,36.11,87.176,18.0,3.556,6570.102,30.3,335.346,6.86,6.3,78.1,5.9,0.606,0,1,0,0,0,0
1184,TLS,2/2/2022,23.068,0.0,0.182,0.1499,6.7,28.69156792200634,36.11,87.176,18.0,3.556,6570.102,30.3,335.346,6.86,6.3,78.1,5.9,0.606,0,1,0,0,0,0
1185,TLS,2/3/2022,30.509,0.0,0.182,0.165,6.1,29.808624569340722,36.11,87.176,18.0,3.556,6570.102,30.3,335.346,6.86,6.3,78.1,5.9,0.606,0,1,0,0,0,0
1186,TLS,2/4/2022,46.879,0.0,0.182,0.2018,5.0,32.56839277760253,36.11,87.176,18.0,3.556,6570.102,30.3,335.346,6.86,6.3,78.1,5.9,0.606,0,1,0,0,0,0
1187,TLS,2/5/2022,65.482,0.0,0.182,0.2449,4.1,39.375434147289425,36.11,87.176,18.0,3.556,6570.102,30.3,335.346,6.86,6.3,78.1,5.9,0.606,0,1,0,0,0,0
1188,TLS,2/6/2022,55.809,0.0,0.182,0.2886,3.5,34.094023540628264,36.11,87.176,18.0,3.556,6570.102,30.3,335.346,6.86,6.3,78.1,5.9,0.606,0,1,0,0,0,0
1189,TLS,2/7/2022,72.923,0.0,0.182,0.3236,3.1,40.44835388603603,36.11,87.176,18.0,3.556,6570.102,30.3,335.346,6.86,6.3,78.1,5.9,0.606,0,1,0,0,0,0
1190,TGO,2/1/2022,2.123,0.0,0.117,0.0197,50.7,12.11232172609716,43.52,143.366,19.4,2.839,1429.813,49.2,280.033,6.15,0.9,14.2,0.7,0.515,1,0,0,0,0,0
1191,TGO,2/2/2022,3.421,0.0,0.112,0.0176,56.7,12.9,43.52,143.366,19.4,2.839,1429.813,49.2,280.033,6.15,0.9,14.2,0.7,0.515,1,0,0,0,0,0
1192,TGO,2/3/2022,1.415,0.0,0.109,0.0152,65.7,11.790072004165793,43.52,143.366,19.4,2.839,1429.813,49.2,280.033,6.15,0.9,14.2,0.7,0.515,1,0,0,0,0,0
1193,TGO,2/4/2022,0.0,0.0,0.106,0.0128,77.9,10.874455300256553,43.52,143.366,19.4,2.839,1429.813,49.2,280.033,6.15,0.9,14.2,0.7,0.515,1,0,0,0,0,0
1194,TGO,2/5/2022,0.826,0.0,0.107,0.0139,72.0,11.264420279110647,43.52,143.366,19.4,2.839,1429.813,49.2,280.033,6.15,0.9,14.2,0.7,0.515,1,0,0,0,0,0
1195,TGO,2/6/2022,4.246,0.0,0.104,0.0165,60.7,12.343796364339227,43.52,143.366,19.4,2.839,1429.813,49.2,280.033,6.15,0.9,14.2,0.7,0.515,1,0,0,0,0,0
1196,TGO,2/7/2022,1.415,0.118,0.106,0.0181,55.1,12.536943086624305,43.52,143.366,19.4,2.839,1429.813,49.2,280.033,6.15,0.9,14.2,0.7,0.515,1,0,0,0,0,0
1197,TON,2/1/2022,0.0,0.0,0.04079999976874533,0.010700001031705418,93.61998992525858,63.35690603036771,52.78,150.028,22.3,5.82,5425.621,6.4,227.49,15.42,11.8,44.4,2.6,0.725,0,0,0,0,1,0
1198,TON,2/2/2022,37.468,0.5455226910608592,0.04100014503431935,0.01090001880327537,91.67983443712274,61.8,96.3,150.028,22.3,5.82,5425.621,6.400000000000001,227.49,15.42,11.8,44.4,2.6,0.725,0,0,0,0,1,0
1199,TON,2/3/2022,9.367,0.0028002171042334255,0.040800069382393035,0.010680014229834008,93.6998888426484,63.25933761225682,96.3,150.028,22.3,5.82,5425.621,6.4,227.49,15.42,11.8,44.4,2.6,0.725,0,0,0,0,1,0
1200,TON,2/4/2022,9.367,0.0028002171042334255,0.040800069382393035,0.010680014229834008,93.6998888426484,63.25933761225682,96.3,150.028,22.3,5.82,5425.621,6.4,227.49,15.42,11.8,44.4,2.6,0.725,0,0,0,0,1,0
1201,TON,2/5/2022,0.0,0.0,0.04079999980928981,0.010700000850819501,93.61999169163332,63.04083970557257,96.3,150.028,22.3,5.82,5425.621,6.399999999999999,227.49,15.42,11.8,44.4,2.6,0.725,0,0,0,0,1,0
1202,TON,2/6/2022,0.0,0.0,0.04079999980928981,0.010700000850819501,93.61999169163332,63.04083970557257,96.3,150.028,22.3,5.82,5425.621,6.399999999999999,227.49,15.42,11.8,44.4,2.6,0.725,0,0,0,0,1,0
1203,TON,2/7/2022,18.734,0.21650049861949977,0.04080014044666185,0.010680028886612963,93.69977422135881,63.28743436938268,96.3,150.028,22.3,5.82,5425.621,6.4,227.49,15.42,11.8,44.4,2.6,0.725,0,0,0,0,1,0
1204,TTO,2/1/2022,334.907,5.701,2.267,0.207,4.8,49.26,56.48,266.886,36.2,10.014,28763.071,0.19216418600420881,228.467,10.97,17.099999999999998,53.300000000000004,3.0,0.796,0,0,0,1,0,0
1205,TTO,2/2/2022,470.295,7.838,2.237,0.209,4.8,49.33,56.48,266.886,36.2,10.014,28763.071,0.19779907079075398,228.467,10.97,17.1,53.3,3.0,0.796,0,0,0,1,0,0
1206,TTO,2/3/2022,454.619,7.126,2.243,0.201,5.0,49.39,56.48,266.886,36.2,10.014,28763.071,0.19710594589875913,228.467,10.97,17.1,53.3,3.0,0.796,0,0,0,1,0,0
1207,TTO,2/4/2022,414.002,10.689,2.221,0.194,5.2,49.44,56.48,266.886,36.2,10.014,28763.071,0.195360016976168,228.467,10.97,17.100000000000005,53.3,3.0,0.796,0,0,0,1,0,0
1208,TTO,2/5/2022,617.797,4.275,2.136,0.192,5.2,49.5,56.48,266.886,36.2,10.014,28763.071,0.31496316525861556,228.467,10.97,17.1,53.3,3.0,0.796,0,0,0,1,0,0
1209,TTO,2/6/2022,359.847,4.275,2.214,0.188,5.3,49.52,56.48,266.886,36.2,10.014,28763.071,0.19314290214870458,228.467,10.97,17.1,53.300000000000004,3.0,0.796,0,0,0,1,0,0
1210,TTO,2/7/2022,408.302,4.988,2.282,0.192,5.2,49.42136365811848,56.48,266.886,36.2,10.014,28763.071,0.1976362974175222,228.467,10.97,17.100000000000005,53.300000000000004,3.0,0.796,0,0,0,1,0,0
1211,TUN,2/1/2022,670.338,6.2,1.701,0.4298,2.3,52.46,55.56,74.228,32.7,8.001,10849.297,2.0,318.991,8.52,1.1,65.8,2.3,0.74,1,0,0,0,0,0
1212,TUN,2/2/2022,0.0,0.0,1.559,0.3944,2.5,52.47,55.56,74.228,32.7,8.001,10849.297,2.0,318.991,8.52,1.1,65.8,2.3,0.74,1,0,0,0,0,0
1213,TUN,2/3/2022,1028.506,11.227,1.449,0.4447,2.2,52.49,55.56,74.228,32.7,8.001,10849.297,2.0,318.991,8.52,1.1,65.8,2.3,0.74,1,0,0,0,0,0
1214,TUN,2/4/2022,387.24,4.357,1.339,0.4479,2.2,52.52,55.56,74.228,32.7,8.001,10849.297,2.0,318.991,8.52,1.1,65.8,2.3,0.74,1,0,0,0,0,0
1215,TUN,2/5/2022,461.722,5.362,1.255,0.3732,2.7,52.55,55.56,74.228,32.7,8.001,10849.297,2.0,318.991,8.52,1.1,65.8,2.3,0.74,1,0,0,0,0,0
1216,TUN,2/6/2022,331.106,5.613,1.201,0.4294,2.3,52.57,55.56,74.228,32.7,8.001,10849.297,2.0,318.991,8.52,1.1,65.8,2.3,0.74,1,0,0,0,0,0
1217,TUN,2/7/2022,107.073,1.173,1.146,0.3721,2.7,52.59,55.56,74.228,32.7,8.001,10849.297,2.0,318.991,8.52,1.1,65.8,2.3,0.74,1,0,0,0,0,0
1218,TUR,2/1/2022,1206.464,2.328,5.098,0.2082,4.8,61.64,58.33,104.914,31.6,8.153,25129.341,0.2,171.285,12.13,14.1,41.1,2.81,0.82,0,1,0,0,0,0
1219,TUR,2/2/2022,1301.487,2.552,5.168,0.2163,4.6,61.67,58.33,104.914,31.6,8.153,25129.341,0.2,171.285,12.13,14.1,41.1,2.81,0.82,0,1,0,0,0,0
1220,TUR,2/3/2022,1264.423,2.74,5.22,0.2222,4.5,61.69,58.33,104.914,31.6,8.153,25129.341,0.2,171.285,12.13,14.1,41.1,2.81,0.82,0,1,0,0,0,0
1221,TUR,2/4/2022,1307.072,2.916,5.27,0.2257,4.4,61.72,58.33,104.914,31.6,8.153,25129.341,0.2,171.285,12.13,14.1,41.1,2.81,0.82,0,1,0,0,0,0
1222,TUR,2/5/2022,1160.769,2.599,5.239,0.2283,4.4,61.73,58.33,104.914,31.6,8.153,25129.341,0.2,171.285,12.13,14.1,41.1,2.81,0.82,0,1,0,0,0,0
1223,TUR,2/6/2022,1033.998,2.364,5.212,0.2294,4.4,61.74,58.33,104.914,31.6,8.153,25129.341,0.2,171.285,12.13,14.1,41.1,2.81,0.82,0,1,0,0,0,0
1224,TUR,2/7/2022,1134.888,2.775,5.207,0.2307,4.3,61.77,58.33,104.914,31.6,8.153,25129.341,0.2,171.285,12.13,14.1,41.1,2.81,0.82,0,1,0,0,0,0
1225,UGA,2/1/2022,1.91,0.106,0.087,0.0399,25.0,4.3,34.26,213.759,16.4,2.168,1697.707,41.6,213.333,2.5,3.4,16.7,0.5,0.544,1,0,0,0,0,0
1226,UGA,2/2/2022,1.655,0.149,0.082,0.0383,26.1,4.820725239170528,34.26,213.759,16.4,2.168,1697.707,41.6,213.333,2.5,3.4,16.7,0.5,0.544,1,0,0,0,0,0
1227,UGA,2/3/2022,0.891,0.0,0.073,0.0329,30.4,6.5823080510396,34.26,213.759,16.4,2.168,1697.707,41.6,213.333,2.5,3.4,16.7,0.5,0.544,1,0,0,0,0,0
1228,UGA,2/4/2022,1.846,0.085,0.061,0.0355,28.2,5.702246364957276,34.26,213.759,16.4,2.168,1697.707,41.6,213.333,2.5,3.4,16.7,0.5,0.544,1,0,0,0,0,0
1229,UGA,2/5/2022,1.422,0.064,0.052,0.0406,24.6,4.595978221098719,34.26,213.759,16.4,2.168,1697.707,41.6,213.333,2.5,3.4,16.7,0.5,0.544,1,0,0,0,0,0
1230,UGA,2/6/2022,1.485,0.106,0.062,0.0286,35.0,8.060448580036558,34.26,213.759,16.4,2.168,1697.707,41.6,213.333,2.5,3.4,16.7,0.5,0.544,1,0,0,0,0,0
1231,UGA,2/7/2022,2.165,0.191,0.071,0.023,43.5,10.162268032083528,34.26,213.759,16.4,2.168,1697.707,41.6,213.333,2.5,3.4,16.7,0.5,0.544,1,0,0,0,0,0
1232,UKR,2/1/2022,734.146,4.739,1.79,0.3887,2.6,33.8,75.0,77.39,41.4,16.462,7894.393,0.1,539.849,7.11,13.5,47.4,8.8,0.779,0,0,1,0,0,0
1233,UKR,2/2/2022,825.733,4.992,1.793,0.4082,2.4,33.87,75.0,77.39,41.4,16.462,7894.393,0.1,539.849,7.11,13.5,47.4,8.8,0.779,0,0,1,0,0,0
1234,UKR,2/3/2022,937.382,5.084,1.814,0.4174,2.4,33.93,75.0,77.39,41.4,16.462,7894.393,0.1,539.849,7.11,13.5,47.4,8.8,0.779,0,0,1,0,0,0
1235,UKR,2/4/2022,1035.779,4.325,1.828,0.4318,2.3,34.0,75.0,77.39,41.4,16.462,7894.393,0.1,539.849,7.11,13.5,47.4,8.8,0.779,0,0,1,0,0,0
1236,UKR,2/5/2022,1008.493,4.486,1.782,0.4535,2.2,34.03,75.0,77.39,41.4,16.462,7894.393,0.1,539.849,7.11,13.5,47.4,8.8,0.779,0,0,1,0,0,0
1237,UKR,2/6/2022,674.215,2.761,1.736,0.473,2.1,34.05,75.0,77.39,41.4,16.462,7894.393,0.1,539.849,7.11,13.5,47.4,8.8,0.779,0,0,1,0,0,0
1238,UKR,2/7/2022,569.423,2.853,1.835,0.4504,2.2,34.12,75.0,77.39,41.4,16.462,7894.393,0.1,539.849,7.11,13.5,47.4,8.8,0.779,0,0,1,0,0,0
1239,ARE,2/1/2022,208.586,0.5,49.41,0.0047,211.9,93.46644435689423,44.44,112.442,34.0,1.144,67293.483,0.19999999999999998,317.84,17.26,1.2,37.4,1.2,0.89,0,1,0,0,0,0
1240,ARE,2/2/2022,216.493,0.3,49.377,0.0047,214.4,93.35,44.44,112.442,34.0,1.144,67293.483,0.20000000000000004,317.84,17.26,1.2,37.4,1.2,0.89,0,1,0,0,0,0
1241,ARE,2/3/2022,223.399,0.2,48.851,0.0046,217.6,93.45,44.44,112.442,34.0,1.144,67293.483,0.19999999999999998,317.84,17.26,1.2,37.4,1.2,0.89,0,1,0,0,0,0
1242,ARE,2/4/2022,211.589,0.5,48.8,0.0045,223.5,93.55,44.44,112.442,34.0,1.144,67293.483,0.2,317.84,17.26,1.2,37.4,1.2,0.89,0,1,0,0,0,0
1243,ARE,2/5/2022,199.278,0.4,48.84,0.0044,229.2,93.55,44.44,112.442,34.0,1.144,67293.483,0.19999999999999998,317.84,17.26,1.2,37.4,1.2,0.89,0,1,0,0,0,0
1244,ARE,2/6/2022,201.68,0.2,49.457,0.0042,236.5,93.52354305822527,44.44,112.442,34.0,1.144,67293.483,0.20000000000000007,317.84,17.26,1.2,37.4,1.2,0.89,0,1,0,0,0,0
1245,ARE,2/7/2022,170.552,0.1,49.188,0.0042,240.5,93.65,44.44,112.442,34.0,1.144,67293.483,0.2,317.84,17.26,1.2,37.4,1.2,0.89,0,1,0,0,0,0
1246,GBR,2/1/2022,1654.065,4.205895704346218,18.632,0.0602,16.6,71.06,42.13,272.898,40.8,18.517,39753.244,0.2,122.137,4.28,20.0,24.7,2.54,0.932,0,0,1,0,0,0
1247,GBR,2/2/2022,1280.424,7.844,18.392,0.0593,16.9,71.1,42.13,272.898,40.8,18.517,39753.244,0.2,122.137,4.28,20.0,24.7,2.54,0.932,0,0,1,0,0,0
1248,GBR,2/3/2022,1365.517,4.736,18.282,0.0593,16.9,71.14,42.13,272.898,40.8,18.517,39753.244,0.2,122.137,4.28,20.0,24.7,2.54,0.932,0,0,1,0,0,0
1249,GBR,2/4/2022,1209.405,3.739,18.063,0.0593,16.9,71.18,42.13,272.898,40.8,18.517,39753.244,0.2,122.137,4.28,20.0,24.7,2.54,0.932,0,0,1,0,0,0
1250,GBR,2/5/2022,886.814,3.812,17.878,0.0585,17.1,71.22,42.13,272.898,40.8,18.517,39753.244,0.2,122.137,4.28,20.0,24.7,2.54,0.932,0,0,1,0,0,0
1251,GBR,2/6/2022,786.164,1.1,17.51,0.0586,17.1,71.25,42.13,272.898,40.8,18.517,39753.244,0.2,122.137,4.28,20.0,24.7,2.54,0.932,0,0,1,0,0,0
1252,GBR,2/7/2022,932.85,0.66,17.227,0.0673,14.9,71.28,42.13,272.898,40.8,18.517,39753.244,0.2,122.137,4.28,20.0,24.7,2.54,0.932,0,0,1,0,0,0
1253,USA,2/1/2022,977.472,10.039,4.728,0.183,5.5,64.54,58.8,35.608,38.3,15.413,54225.446,1.2,151.089,10.79,19.1,24.6,2.77,0.926,0,0,0,1,0,0
1254,USA,2/2/2022,989.823,10.714,4.644,0.171,5.8,64.58,58.8,35.608,38.3,15.413,54225.446,1.2,151.089,10.79,19.1,24.6,2.77,0.926,0,0,0,1,0,0
1255,USA,2/3/2022,825.481,7.356,4.453,0.162,6.2,64.62,58.8,35.608,38.3,15.413,54225.446,1.2,151.089,10.79,19.1,24.6,2.77,0.926,0,0,0,1,0,0
1256,USA,2/4/2022,1066.239,12.33,4.281,0.152,6.6,64.68,58.8,35.608,38.3,15.413,54225.446,1.2,151.089,10.79,19.1,24.6,2.77,0.926,0,0,0,1,0,0
1257,USA,2/5/2022,259.619,2.655,4.235,0.145,6.9,64.72,58.8,35.608,38.3,15.413,54225.446,1.2,151.089,10.79,19.1,24.6,2.77,0.926,0,0,0,1,0,0
1258,USA,2/6/2022,250.755,1.376,4.179,0.14,7.1,64.74,58.8,35.608,38.3,15.413,54225.446,1.2,151.089,10.79,19.1,24.6,2.77,0.926,0,0,0,1,0,0
1259,USA,2/7/2022,1040.638,9.21,4.181,0.132,7.6,64.78,58.8,35.608,38.3,15.413,54225.446,1.2,151.089,10.79,19.1,24.6,2.77,0.926,0,0,0,1,0,0
1260,VIR,2/1/2022,190.5692747615037,8.98875876450396,1.113,0.173,5.8,40.60392705958606,38.89,306.48,42.2,18.601,10727.145999999999,2.0,273.67,12.26,1.0,45.9,2.6,0.7379999999999999,0,0,0,1,0,0
1261,VIR,2/2/2022,190.23212910358237,8.97339026713584,0.998,0.138,7.2,40.57589318974115,38.89,306.48,42.2,18.601,10727.145999999999,2.0,273.67,12.26,1.0,45.9,2.5999999999999996,0.738,0,0,0,1,0,0
1262,VIR,2/3/2022,190.08767333890998,8.966803292616227,1.055,0.129,7.8,40.56329219887744,38.89,306.48,42.2,18.601,10727.145999999999,2.0,273.67,12.26,1.0,45.9,2.6,0.7379999999999999,0,0,0,1,0,0
